btc,vol_95_btc,eth,vol_95_eth,xrp,vol_95_xrp
0.0009146615979283013,0.0018185326741137866,-0.004307454988608406,0.00448918128127163,0.009405531706355719,0.007741839185560885
-0.07865244783554104,0.0017706502662452328,-0.16316383114028365,0.0032905602903225395,-0.11004246588012134,0.0041529350489897116
0.032563502597737326,0.001848148368489024,0.05861005797258656,0.008315886626055579,0.04866284234662488,0.009277174608521373
0.04917392208113647,0.0017999516096723596,0.06598762269270608,0.0059635297736799365,0.049840957896200466,0.006013313209268081
0.0006001448478478721,0.0018009921211673927,-0.014794651717950913,0.004960055062033009,-0.011320053477321013,0.004767802409613655
-0.08412374965002911,0.0017632095984639654,-0.10532071378970542,0.0035728447961524126,-0.055727514910475895,0.00298195173710894
-0.0006363102357092032,0.0018590753734486231,-0.0070807636877150415,0.005169745236953996,-0.007226380337760796,0.0038914720930269893
-0.02470364407868253,0.0017878241637488954,-0.019405463668674905,0.0036439060943791292,0.014353974115415946,0.0025890712849440138
0.009253834151506268,0.001767271953467593,0.019836796729363115,0.002935850873954036,0.006596947231924055,0.0021507666890848336
-0.007346793016221653,0.001750268199360893,-0.010471238789135917,0.0025787784270081557,-0.024251679415722815,0.001886262690364961
-0.06197104855624502,0.0017425620360554442,-0.05049470468392858,0.002336766237675999,-0.04158314277956632,0.002077558896977334
-0.20752984690151877,0.0017991590013422282,-0.258875717179075,0.0027304066136754233,-0.20131561766343342,0.0027772719179284754
0.14232950378662323,0.0024433314384531292,0.15776917816735647,0.016587816133330442,0.0995887759496108,0.024242225795032806
-0.0034368027755142805,0.002355676095521891,-0.01586396642293053,0.014722267601196427,-0.012629176845048828,0.016136857718125674
-0.011698419867929744,0.001998448292381863,0.020981280428226334,0.008552314606779963,-0.0038548197954570984,0.007558290222765446
0.12629601660885648,0.0018490432408635993,0.15343491682487187,0.005449502235683083,0.061813291728805675,0.0040391398477496844
-0.03510422972347804,0.0020357427696240603,-0.03711341972583604,0.008763062528818266,-0.030643714562838875,0.0047059980660365
-0.004857681496128308,0.0018821663207920026,0.003311359973166006,0.005755387810713442,-0.010723392179034175,0.003399919035690836
-0.07298189964712698,0.001797976044634698,-0.09286031511104387,0.003933913288465082,-0.05837194619839314,0.0024262216732981973
-9.366570566271548e-05,0.001846134164433983,0.021917575568446424,0.004830531099663886,0.010172014117110662,0.0038333582963464654
0.0435735845649603,0.0017823338232450924,0.07945639833329743,0.003562266639447015,0.024885174500674623,0.0025937488634418565
-0.029314820652153628,0.0017853143986667225,-0.01296066858886391,0.004151928376642878,-0.011847374265246069,0.0023782711064928965
0.06395472529934842,0.0017701464233731714,0.03427176724630954,0.003150430298907262,0.031910990946326434,0.0020303719828259808
-0.008625829352086,0.0018147976110087912,-0.016883003051934686,0.0028535391684033073,0.025202228288965234,0.002370223223372825
0.07623090429219026,0.0017702305605761725,0.06410297194015158,0.0025138746352853713,0.08829154769874892,0.002297303609042204
-0.006194337045638321,0.001842040956776475,-0.024148284622556027,0.003150984277682283,-0.035894998463575245,0.006177591932523483
-0.002796940170172846,0.0017812057287699243,-0.026035004232559444,0.002728534009866744,-0.012957637221694185,0.004180839434540607
0.04132431932534253,0.001754942730142611,0.03372708378056366,0.0025334105580074053,0.020060242907166126,0.0027682751680361906
0.014877173098103214,0.0017706879170124345,0.002888399188361035,0.002531404968225099,0.044569955070898004,0.002329853776249644
0.001266209627248216,0.0017538611103278877,-0.016212101102065724,0.0022911752784996377,-0.01884671920659775,0.0030189469894857978
-0.021048548557420332,0.0017432566094346764,-0.016992000616756542,0.002222722733779379,0.003162610950470768,0.002404598848254849
-0.020621245103134456,0.0017457417807481904,0.0006664502084765545,0.0021933413076964422,0.05481505665817776,0.0019697537077175307
0.02314965609401831,0.0017465134154998458,0.010891875400629303,0.00211730435371853,0.09854133692702494,0.003430487252869455
0.009748055045003312,0.0017485900880996469,0.042110563008646906,0.002103611362908122,-0.012639881267897612,0.007677619930865734
0.012748976740832418,0.0017424998829064684,0.008184428029321289,0.002447167117636295,0.019342651796911303,0.004166113406172296
0.040634631863412096,0.0017409863903062855,-0.008119654441932411,0.0022606904388519163,0.15975916323264916,0.002874976640296861
0.034437730807416855,0.0017638799956168536,-0.0370207424584974,0.00216548211072071,-0.10585518133783767,0.01608860709031328
0.0020871272594877865,0.0017662266383005757,0.008297903592087152,0.002393358886257588,0.03476249337833148,0.013570016953406741
0.009260592572337245,0.0017485402531624802,0.011887574196138395,0.0022336786543214605,0.014113705674989596,0.007101659249166715
0.12093108468386049,0.001742332271251972,0.002238318826725205,0.0021676932274919177,-0.06251389170241284,0.003956670618796503
0.03611310693205105,0.00196955264712629,0.10780807995957886,0.0021052073912364603,0.047463924634681076,0.004720485270633915
0.03216238153451911,0.0018552529487802709,0.0025678707645111487,0.0045344872976625285,-0.012240187271534753,0.00412306308437254
-0.026691482927997612,0.00180255184051324,-0.008970444289220225,0.0033111038747744995,0.025564260590743793,0.0027352349115693673
0.008313064065699649,0.0017751282870458553,-0.009585442428857505,0.002703605678807217,-0.029801423050582754,0.0024537157257517794
-0.02119557282532014,0.001753336188384578,-0.05013456910255698,0.0023965851704232564,-0.09907008839062947,0.0024689100677083133
-0.0026472971263160616,0.0017501113827222982,-0.008752024885241738,0.00275319900651692,-0.0601356521648142,0.00734905875649385
0.02085709547784198,0.0017417530426666853,-0.020022895127560503,0.002418608696467188,-0.01554208424290815,0.005921636916319615
0.05170621726568392,0.0017449777753107709,-0.013338021120008037,0.0023168850274040247,-0.021617054153636017,0.00350658653845845
0.0033463153125978806,0.0017817346680146719,-0.01264182375337608,0.0022178266172057453,0.0022155548540774284,0.0026613583113557927
-0.0038505259296339744,0.001755220235126438,-0.015919527356892615,0.0021635381409400986,-0.03294669527013627,0.0020699383809774366
-0.01308366105143044,0.0017440416203163651,-0.02917810004269139,0.0021557173892418065,-0.03614908501533742,0.0024227671583403484
-0.07049808405025182,0.0017417764177956724,0.0388855360345195,0.002278401439831132,0.048159326237088296,0.0026850740339358077
0.039758880932025065,0.0018166842834638655,-0.001351825709746457,0.0024808623476359135,-0.009921102268113158,0.0033431297011951907
0.02643173162473289,0.001794845305041556,-0.004703433032826609,0.0022640504111224318,-0.004781603889862263,0.002394404596084857
-0.021211310329679378,0.0017716443433726996,0.003017077739092322,0.002157913434648085,-0.004148495294211019,0.0019726881222824105
-0.004822288298280242,0.001757880354960158,-0.003789663263506604,0.0021010929210817765,-0.0046957725552199125,0.0018004843721546966
0.06734084348239122,0.001745302138779937,0.02923458405198165,0.0020732646077252356,0.0046957725552199125,0.0017340700150091457
-0.0037967469642232743,0.0018112981182283356,0.00869073500266726,0.00223710187060695,-0.00036498510871374457,0.0017074365219032586
0.053647596398157305,0.0017677991641995286,-0.006101444819454294,0.0021555006474243037,-0.010677837653629396,0.0016847891250860118
0.045174907899331984,0.0017946392507605657,-0.047484284791919684,0.002105822005988747,-0.032606351586577986,0.001737887767304236
0.04495834538201038,0.0017927758554236715,-0.014729483075108796,0.0025502868785354073,0.05870405362131903,0.002277426500026273
0.018096170096873365,0.0017916776088471383,0.061664383459011596,0.002344986763184941,0.010976114677532456,0.00379491810591886
0.02360869899533391,0.0017644339466374806,-0.017295640680906388,0.002999987458725581,-0.021283546313436652,0.002587618512460083
0.0037139816590165964,0.0017565235883296203,-0.014096993944205494,0.002591457913201283,-0.008353814552761962,0.002285021578063114
-0.0533246017610729,0.0017445776107400278,0.008834724092944946,0.0023620954040218575,0.019287686353767652,0.0019544432477090865
0.01716974742986821,0.0017842524359341439,-0.014263552085796327,0.00221970250164427,0.02096420185958947,0.001986893069078516
0.043187833210842186,0.0017607708689176662,0.04774906575723481,0.002173737065125421,0.033117327616595915,0.0020367521178585412
-0.04329978831192349,0.0017756475697952323,0.03751188534506156,0.0025902222436375326,0.00023452319472894168,0.0024156137290916105
-0.07639967776768586,0.001782104929991422,-0.06979035707694425,0.0026174612258688976,-0.05192559203585434,0.0019687397250879065
-0.04016342134521267,0.0018474802006827186,0.050270087911838957,0.003365067114396403,0.01893497169349434,0.003261679905727266
-0.06624800844372203,0.0018084068053378392,-0.021758422709919678,0.003249391851858306,-0.06422999423072251,0.002503760190410489
0.09750993709011624,0.0018357318198139537,0.02820447816092919,0.002755417832622611,0.030457889954107475,0.004256598085029296
0.01155880661652553,0.0019282475620529993,0.06394813595403637,0.002572032099142145,0.0308928979949743,0.0032135011623627176
0.09752915967312603,0.0018192430413467495,-0.012739645897775098,0.003176407421376041,0.014811721631487362,0.00280977014694982
0.0732719134035218,0.0019213194087411194,-0.007325197791923976,0.002652331180781571,0.06433570046190562,0.0022465608270263353
-0.020885560752676113,0.0018990737890537456,0.004432273375810425,0.002362370635869,-0.002318775174478649,0.004160876283106461
0.010472891927649997,0.0018116641526694517,0.04476586685633954,0.002207469483299856,0.008989357734660253,0.002671530799190247
0.03113234724770031,0.0017694604124749444,0.019299759824757956,0.0025489375387506173,0.010395117569946821,0.00211545947122595
0.02021970726087119,0.0017651649294709783,0.03423923741056534,0.002377246017652111,0.03296770279301664,0.0019073422780239724
-0.015902582150088662,0.0017544850689345881,-0.017408609270456843,0.0024592343955988326,-0.023253807156286443,0.002358318902855353
0.022333812265417308,0.0017474938368998423,0.05466828972568383,0.0023168480145389935,0.023672551849581946,0.0022409798837761887
-0.026367298296115393,0.0017484189011049325,0.0746763263100858,0.002813240541178545,0.014724085307479262,0.0022046536671774123
0.026384336274359654,0.0017519165062783392,0.14656552198459405,0.003614322009248743,0.009198412439090031,0.00200248366213811
0.06305893656357142,0.001753412891020514,-0.01834970559718041,0.0073917150333335045,0.0311914791012331,0.0018492341536887743
0.05957458010885652,0.0018059076732095988,0.010780722423104017,0.0048364076553343415,-0.014265691011559278,0.0022727930532691646
0.05095910213780819,0.0018213978252117219,0.01896697873192732,0.0034881158098472795,0.020325118621018046,0.002022553201899201
0.02419480989103384,0.0018129064330994133,-0.015637240996369428,0.0028529324045891086,0.1639049812869322,0.0020366449403028033
-0.017064228528862913,0.001777507665945947,-0.10088008429192019,0.0025049832614997313,-0.2076270222737444,0.01648507765012631
0.034292760662422594,0.001757855537148204,0.0448055154772824,0.004431837477563786,0.03164198204231772,0.03114857220714695
0.06999820553632752,0.0017635161357138368,0.042530153844348995,0.0036827040318987052,0.019034206264994413,0.014037872534851658
0.008979571045147239,0.0018247865575216418,-0.00664742343324054,0.003259024423286595,-0.0008098734575301414,0.006827287460463429
0.02219957296921926,0.0017745620218132636,0.005173769898929592,0.002669392434702932,-0.01155017269093217,0.003738237721054743
0.029070296030711873,0.0017597950351058884,0.009296537078390621,0.002365364426766222,0.004002937403905893,0.002571949146478146
0.02201676244300721,0.0017591064090414638,-0.01483286996728772,0.0022231414454688156,-0.02990184193430845,0.0020401522586762414
0.1817241609080309,0.0017531176382205873,-0.07783767954192822,0.002178997953937031,-0.056662566343395726,0.0023063362825902407
0.2251189543552954,0.002265012150889025,0.013488046790353536,0.0033934018481886264,-0.042701720111265606,0.003677916661894044
-0.07722626493522533,0.0027610560829517483,0.048576641180246405,0.0027670186859905513,0.12354726195141597,0.0034705244646022317
-0.0876974436535427,0.00226433656187848,0.03759536323215329,0.002909306346186135,-0.029859333266573307,0.010725931998881095
0.018098281430534158,0.002081145004551699,-0.06947768688406075,0.0027813195651319777,-0.03060144475930482,0.005788121614459592
0.09153033334572314,0.0018871023469203565,0.1537524371290626,0.0034393060189582157,0.05873792640008424,0.0038324588354967243
0.027866079225521645,0.0019321456605823203,0.23474061127482493,0.007759802725188195,0.3948256263227641,0.004420689406596239
-0.05957373243706954,0.0018310592162447312,0.07585391387017548,0.0166258174381656,0.23196407206205671,0.08788803749627137
0.009450503409670574,0.0018320546625499355,-0.009940214052376106,0.010687510664327734,0.6068852775990843,0.06562394952359485
0.06672275052255294,0.00177777923433213,-0.016472556325617838,0.00646477064498795,-0.133596355119449,0.22841553169532997
0.09632672719476965,0.0018237508361250792,0.017037208570926943,0.004350407572889634,0.00324922735548977,0.10234431466043731
-0.01845892016324946,0.0019195444399868488,0.033566576218644784,0.003277434391880248,-0.04072632375415325,0.04204789321929202
-0.0013907497732432716,0.0018188295372466325,0.09867904336267408,0.00290809616556612,0.06644585452274121,0.018767673324935563
-0.07254290633822791,0.0017707934199686433,0.03969514388242423,0.004544119185264827,0.016373296543591348,0.010936855323646605
-0.06700506454319388,0.0018336050251260183,-0.00940155987120761,0.003648415989576595,-0.019516692826196197,0.005532274672016985
-0.05069001034591203,0.0018480049223692251,0.0024107443569327813,0.002877098403263223,0.4301705868567744,0.0034265274859345196
-0.1332232172832981,0.00182374924218053,-0.19609458785498113,0.002466723041918315,-0.047003084095086245,0.10341057258066819
