btc,vol_99_btc,eth,vol_99_eth,xrp,vol_99_xrp
-0.004857681496128308,6.098483605580716,0.003311359973166006,7.476257900089123,-0.010723392179034175,5.806747473568189
-0.07298189964712698,5.859008503091008,-0.09286031511104387,7.178325721642155,-0.05837194619839314,5.583757381366063
-9.366570566271548e-05,5.860453994888193,0.021917575568446424,7.198444999718439,0.010172014117110662,5.5215686924946645
0.0435735845649603,5.630038341853198,0.07945639833329743,6.929097462170161,0.024885174500674623,5.310408467854579
-0.029314820652153628,5.496441924390543,-0.01296066858886391,6.886803317002929,-0.011847374265246069,5.133618509666373
0.06395472529934842,5.321999932062771,0.03427176724630954,6.619501839115322,0.031910990946326434,4.941244379815319
-0.008625829352086,5.310639515047468,-0.016883003051934686,6.403097472731432,0.025202228288965234,4.803309277046422
0.07623090429219026,5.10723635247935,0.06410297194015158,6.161347463152966,0.08829154769874892,4.65226974340998
-0.006194337045638321,5.196415061547931,-0.024148284622556027,6.089320312033626,-0.035894998463575245,4.8897672093600075
-0.002796940170172846,4.99616813550636,-0.026035004232559444,5.874096180575159,-0.012957637221694185,4.768780027443476
0.04132431932534253,4.80298571644211,0.03372708378056366,5.673051752474196,0.020060242907166126,4.594117118154131
0.014877173098103214,4.709249168690335,0.002888399188361035,5.502507881095773,0.044569955070898004,4.440568184415
0.001266209627248216,4.540212622100559,-0.016212101102065724,5.287679733865797,-0.01884671920659775,4.385703430912145
-0.021048548557420332,4.366377199118372,-0.016992000616756542,5.094527310906485,0.003162610950470768,4.239486104426758
-0.020621245103134456,4.226292767375371,0.0006664502084765545,4.911439288266346,0.05481505665817776,4.0792626894169715
0.02314965609401831,4.092095353963004,0.010891875400629303,4.721512373136421,0.09854133692702494,4.112359247481603
0.009748055045003312,3.971596420041595,0.042110563008646906,4.546271135488656,-0.012639881267897612,4.529213644287757
0.012748976740832418,3.8287340156208876,0.008184428029321289,4.472330991422676,0.019342651796911303,4.364923531516614
0.040634631863412096,3.696990131627591,-0.008119654441932411,4.305240686439741,0.15975916323264916,4.220831900274725
0.034437730807416855,3.674221523536811,-0.0370207424584974,4.145510098027773,-0.10585518133783767,5.408482531574335
0.0020871272594877865,3.6211724829510024,0.008297903592087152,4.073782191172157,0.03476249337833148,5.710885074910053
0.009260592572337245,3.4879846601264823,0.011887574196138395,3.9245984298822587,0.014113705674989596,5.54159608277825
0.12093108468386049,3.3668432273467763,0.002238318826725205,3.7869423311032735,-0.06251389170241284,5.334054978815864
0.03611310693205105,4.22385443327962,0.10780807995957886,3.6463903626955223,0.047463924634681076,5.313187785459721
0.03216238153451911,4.143156866182586,0.0025678707645111487,4.259549355891014,-0.012240187271534753,5.215168200445413
-0.026691482927997612,4.050888582195051,-0.008970444289220225,4.09823826029935,0.025564260590743793,5.019666532992328
0.008313064065699649,3.9437469583351015,-0.009585442428857505,3.948689241571174,-0.029801423050582754,4.858811958084351
-0.02119557282532014,3.800452918106918,-0.05013456910255698,3.8066672223427163,-0.09907008839062947,4.718418353688183
-0.0026472971263160616,3.689524785907302,-0.008752024885241738,3.8325181831108472,-0.0601356521648142,5.0487459063069675
0.02085709547784198,3.55346166226623,-0.020022895127560503,3.694785371812711,-0.01554208424290815,5.035751854388678
0.05170621726568392,3.454624700060213,-0.013338021120008037,3.5860538190195834,-0.021617054153636017,4.852923983658463
0.0033463153125978806,3.5236974507990726,-0.01264182375337608,3.466980074527605,0.0022155548540774284,4.690463730913473
-0.0038505259296339744,3.395397935422609,-0.015919527356892615,3.3523518049428276,-0.03294669527013627,4.510306902172985
-0.01308366105143044,3.2732006115803136,-0.02917810004269139,3.2505256943775396,-0.03614908501533742,4.399793318811434
-0.07049808405025182,3.1689629151209897,0.0388855360345195,3.200988076777943,0.048159326237088296,4.308468976576269
0.039758880932025065,3.4385941616011237,-0.001351825709746457,3.2066588765577397,-0.009921102268113158,4.282234566223073
0.02643173162473289,3.430510126792373,-0.004703433032826609,3.092080525298911,-0.004781603889862263,4.12549928915888
-0.021211310329679378,3.3580122051541106,0.003017077739092322,2.984484236528199,-0.004148495294211019,3.971095151459125
-0.004822288298280242,3.2709488127021857,-0.003789663263506604,2.8808203422775858,-0.0046957725552199125,3.8231706700577526
0.06734084348239122,3.15512359135237,0.02923458405198165,2.7825126326303184,0.0046957725552199125,3.6821635480439805
-0.0037967469642232743,3.3949690848418,0.00869073500266726,2.765920620522887,-0.00036498510871374457,3.547490276649889
0.053647596398157305,3.272759924562786,-0.006101444819454294,2.678816150121973,-0.010677837653629396,3.4173057938903066
0.045174907899331984,3.3753686052886236,-0.047484284791919684,2.59240916973081,-0.032606351586577986,3.301628187170444
0.04495834538201038,3.4061782565947993,-0.014729483075108796,2.722189767473991,0.05870405362131903,3.2650077906961705
0.018096170096873365,3.432857803665529,0.061664383459011596,2.650654748464774,0.010976114677532456,3.410357277358122
0.02360869899533391,3.3324896654393124,-0.017295640680906388,2.909491543483871,-0.021283546313436652,3.29550168642019
0.0037139816590165964,3.2551088637348484,-0.014096993944205494,2.835048386105136,-0.008353814552761962,3.212164305856809
-0.0533246017610729,3.139262946531513,0.008834724092944946,2.7556962863429333,0.019287686353767652,3.102813670587694
0.01716974742986821,3.253971523562702,-0.014263552085796327,2.6693405994099604,0.02096420185958947,3.0237830416343807
0.043187833210842186,3.1604848260143803,0.04774906575723481,2.599437122889833,0.033117327616595915,2.9549199061988842
-0.04329978831192349,3.1972121695867384,0.03751188534506156,2.7306581858104315,0.00023452319472894168,2.946422612952674
-0.07639967776768586,3.2313817847314095,-0.06979035707694425,2.768310923394509,-0.05192559203585434,2.8437512580311566
-0.04016342134521267,3.5531587863620095,0.050270087911838957,3.0960957203488104,0.01893497169349434,2.981291846546808
-0.06624800844372203,3.5385721102289223,-0.021758422709919678,3.191000608293463,-0.06422999423072251,2.9079751657915294
0.09750993709011624,3.716742186959771,0.02820447816092919,3.1152207900838564,0.030457889954107475,3.153182531841564
0.01155880661652553,4.1908391285325655,0.06394813595403637,3.0701756984671413,0.0308928979949743,3.1162472307264353
0.09752915967312603,4.040406538745766,-0.012739645897775098,3.288857333466975,0.014811721631487362,3.084039985478999
0.0732719134035218,4.458123225276017,-0.007325197791923976,3.183143924472767,0.06433570046190562,2.9933412719426054
-0.020885560752676113,4.590126395134714,0.004432273375810425,3.073864357082248,-0.002318775174478649,3.2268910408707323
0.010472891927649997,4.438673543010825,0.04476586685633954,2.9669130830747927,0.008989357734660253,3.1116696620358892
0.03113234724770031,4.275572210637361,0.019299759824757956,3.0332093236073407,0.010395117569946821,3.00803811728253
0.02021970726087119,4.171652889764463,0.03423923741056534,2.9581363155540505,0.03296770279301664,2.9117793674090704
-0.015902582150088662,4.039169603634321,-0.017408609270456843,2.9557888141266533,-0.023253807156286443,2.9057902662504693
0.022333812265417308,3.9033505939756075,0.05466828972568383,2.8791113821776095,0.023672551849581946,2.8528051947779356
-0.026367298296115393,3.7903368947738674,0.0746763263100858,3.0365195065521227,0.014724085307479262,2.804926476137902
0.026384336274359654,3.696611784260209,0.14656552198459405,3.3721049082380326,0.009198412439090031,2.7288464371758265
0.06305893656357142,3.608297408635848,-0.01834970559718041,4.615423090952578,0.0311914791012331,2.6444621462921396
0.05957458010885652,3.750525311779536,0.010780722423104017,4.45716453943199,-0.014265691011559278,2.6495621947747514
0.05095910213780819,3.849115509143412,0.01896697873192732,4.293614149062115,0.020325118621018046,2.580759657170708
0.02419480989103384,3.876706080147922,-0.015637240996369428,4.152130273155333,0.1639049812869322,2.536542922742036
-0.017064228528862913,3.7708402832974817,-0.10088008429192019,4.010390578712005,-0.2076270222737444,4.4104135230536485
0.034292760662422594,3.650656307352219,0.0448055154772824,4.4704551993827994,0.03164198204231772,6.288886852052493
0.06999820553632752,3.598486469806826,0.042530153844348995,4.414741127530142,0.019034206264994413,6.081668975262334
0.008979571045147239,3.8030318001122665,-0.00664742343324054,4.351453903957805,-0.0008098734575301414,5.857381004063515
0.02219957296921926,3.6669228449654296,0.005173769898929592,4.188368788819634,-0.01155017269093217,5.627124238554858
0.029070296030711873,3.566094196577378,0.009296537078390621,4.031429325902825,0.004002937403905893,5.412769001632736
0.02201676244300721,3.496027266628571,-0.01483286996728772,3.885285242783895,-0.02990184193430845,5.2021374989289875
0.1817241609080309,3.4039387525814138,-0.07783767954192822,3.754705463828554,-0.056662566343395726,5.044235905335343
0.2251189543552954,5.222230408329704,0.013488046790353536,4.012398316310538,-0.042701720111265606,5.011396393370832
-0.07722626493522533,7.108391309408869,0.048576641180246405,3.8732875870431425,0.12354726195141597,4.910874133675328
-0.0876974436535427,7.040513961706772,0.03759536323215329,3.8835567753754154,-0.029859333266573307,5.469854928981499
0.018098281430534158,7.039087349157708,-0.06947768688406075,3.8317303973058863,-0.03060144475930482,5.298259884163581
0.09153033334572314,6.771161240711651,0.1537524371290626,4.0026440883504355,0.05873792640008424,5.1375147091569975
0.027866079225521645,6.81686405505406,0.23474061127482493,5.16327152914984,0.3948256263227641,5.109560137110729
-0.05957373243706954,6.575737516597098,0.07585391387017548,7.223447953980856,0.23196407206205671,10.10260530812485
0.009450503409670574,6.454115956074057,-0.009940214052376106,7.140087705418793,0.6068852775990843,10.99551220519616
0.06672275052255294,6.202243123245158,-0.016472556325617838,6.85943060125914,-0.133596355119449,17.189649666165597
0.09632672719476965,6.141364416618014,0.017037208570926943,6.597220450732371,0.00324922735548977,16.759156429977836
-0.01845892016324946,6.280005376742409,0.033566576218644784,6.347171456598691,-0.04072632375415325,16.07809245663533
-0.0013907497732432716,6.045970227858973,0.09867904336267408,6.142232182116311,0.06644585452274121,15.451665580248909
-0.07254290633822791,5.8077898213460175,0.03969514388242423,6.299018311148932,0.016373296543591348,14.898361569621326
-0.06700506454319388,5.810613171620911,-0.00940155987120761,6.114840420924945,-0.019516692826196197,14.298193091516431
-0.05069001034591203,5.779879473917779,0.0024107443569327813,5.877428533594713,0.4301705868567744,13.72493024671314
-0.1332232172832981,5.667379003455576,-0.19609458785498113,5.6465510462838715,-0.047003084095086245,16.307273847989453
0.06082280884757374,6.206759444264037,0.0638942541191847,6.975628954713244,0.031187936520661735,15.679848560565883
-0.054049863012389565,6.114872101123473,-0.035714285184411665,6.8489331449102755,-0.11769469206147613,15.059063134999667
0.007212278234026925,5.996750936455456,0.09828020651934999,6.625179958966492,0.07238637583513237,14.685345490430805
0.1378513384183293,5.7628247005293805,0.010394548360957323,6.7313496586003465,0.058126672403504526,14.181908055784438
-0.016363152508517942,6.336784073847822,-0.014309057244584977,6.468400581754815,0.16269041686529248,13.66842162931982
-0.08097704981335418,6.097238898607648,-0.03443179342803582,6.2205597946468405,0.022074578918557075,13.609326791572409
0.003396832312635212,6.130322806345183,0.02223196808613448,6.024326454086803,0.43678216066613684,13.066763837287391
-0.12359779448971686,5.888986188477291,-0.04941684015325265,5.8082905135563525,-0.025417385244168034,15.892464243885392
0.08890117333156944,6.296344420629429,0.05357620403883434,5.6884401763616435,0.06350250328054585,15.257385355952929
-0.035899976901784925,6.36585784698346,0.020804059899282024,5.595077151250648,0.0385673171306683,14.706497449409598
0.09258925970999243,6.16657267925508,0.13514466033004702,5.396007942573635,0.03689716212033178,14.135851613060337
0.014505086079999785,6.2746214727802165,0.08480341627915244,6.0016322102303326,0.22451147335779165,13.587391841211128
0.02585842822799833,6.035429016866549,0.018730361293451736,6.069088214734722,0.02896425895286936,13.969629219042467
0.1109445295573277,5.826372825303511,0.01697970411580485,5.844872833061893,-0.04737857954918767,13.418567785887863
0.00557837614383061,6.122518680643513,0.043117478501494944,5.627938391260329,0.014736505586977255,12.918037366820062
-0.06174069001209226,5.882344374094695,0.10167986375358762,5.492663631528841,0.08777251458644098,12.398960301419317
-0.08267549955680664,5.817196378857487,-0.004031820948297238,5.746755851266356,-0.31860805898858513,12.057673340661204
-0.03861992215624355,5.886442977457695,0.12368134768801564,5.521894093426506,-0.15583490676471978,13.587201150535803
0.025562164630700934,5.720484528987845,-0.034375534096835025,5.983355840300572,-0.062256713547267584,13.493899783972616
-0.11058116741118162,5.5256438463749795,-0.08374891984153354,5.7989086917236055,-0.012288346349807133,13.021384490919457
0.04198319178688692,5.856980281393564,0.09749359510748601,5.87742251680646,0.04629234418501582,12.496697142186632
0.02678987830658741,5.704487248790171,0.09237847225891116,6.0525257826191625,-0.010766284018222771,12.035179054402336
-0.04182295920261403,5.513322916329296,-0.021461543625989066,6.170033545271318,-0.08254953692434441,11.550577843449359
0.0034647868683119754,5.3795512054051295,-0.056320788576506686,5.9459286710485015,-0.10437060000622556,11.236093345081663
-0.1845817253297657,5.1701458250102705,-0.20383128477917634,5.849081804286948,-0.35197530490978485,11.031610092795482
-0.02662523917127757,6.459658031705547,-0.038148810112914155,7.235220359073126,0.10235917069885342,13.191058152152836
0.025266707542511924,6.232452086949054,0.02148798247142647,6.999157549970864,0.2006345076529849,12.861663728798
0.011480784054644033,6.0129182224478805,0.0027175252037068276,6.737953442397416,-0.028287203795104965,13.130716095988126
0.10552244961722401,5.78175361867944,0.1058752956682012,6.470835165276454,0.016974409928922574,12.614377976231694
